Episode,Score,Random
3670,62400,0.000408664
3671,64750,0.00542103
3672,61725,0.00593975
3673,33550,0.0126227
3674,58575,0.010159
3675,46475,0.000717875
3676,51450,0.00228702
3677,52625,0.00113186
3678,81475,0.00316857
3679,86100,0.00245881
3680,52975,0.0124123
3681,55275,0.014197
3682,51775,0.0069808
3683,68000,0.00843455
3684,58350,0.00789229
3685,61750,0.00839631
3686,59200,0.004363
3687,66125,0.00252525
3688,73425,0.00263852
3689,105050,0.0015083
3690,49175,0.00440252
3691,68975,0.00516885
3692,72925,0.00694225
3693,82925,0.00596473
3694,58550,0.00550964
3695,40000,0.00568182
3696,47550,0.00950988
3697,43400,0.00420168
3698,77325,0.00710631
3699,55425,0.00411311
3700,49775,0.0109756
3701,46175,0.00598802
3702,45800,0.00458365
3703,31000,0.0135952
3704,47975,0.0068408
3705,65900,0.00407861
3706,54125,0.00101163
3707,45350,0.000815661
3708,75950,0.00367543
3709,43075,0
3710,28125,0.056101
3711,54875,0.00249501
3712,48175,0.0041866
3713,92600,0.00297619
3714,63000,0.003861
3715,48475,0.0218978
3716,56050,0.00843882
3717,46325,0.00827586
3718,69650,0.00355114
3719,77900,0.000574548
3720,46050,0.010274
3721,71950,0.00156691
3722,41900,0.0102389
3723,68875,0.00385965
3724,63650,0.00238284
3725,43325,0.00549954
3726,61425,0.0108507
3727,57025,0.00404245
3728,71625,0.00136612
3729,47175,0.00562588
3730,46050,0.00601504
3731,72550,0.00842788
3732,48375,0.00590164
3733,64075,0.00361591
3734,57925,0.00417246
3735,30975,0.0439394
3736,62225,0.0097166
3737,73450,0.00932546
3738,38100,0.00638298
3739,46925,0.0239826
3740,36500,0.0216561
3741,53150,0.00453001
3742,81725,0.00467033
3743,70725,0.0040747
3744,65025,0.00191058
3745,87950,0.00340633
3746,79375,0.0275534
3747,48975,0.0123377
3748,61725,0.00375313
3749,51375,0.00640279
3750,43875,0.0177469
3751,56500,0.00845351
3752,67125,0.0069979
3753,45900,0.00999286
3754,40350,0.0160377
3755,58200,0.00638104
3756,65075,0.00620664
3757,56550,0.0168234
3758,36275,0.035309
3759,43800,0.0106589
3760,39900,0.0217786
3761,35325,0.0400552
3762,58400,0.00464936
3763,29275,0.0411419
3764,50075,0.0292188
3765,70325,0.00143781
3766,43525,0.00555115
3767,64775,0.00219378
3768,83175,0.00132205
3769,81300,0.00241222
3770,60750,0.00326797
3771,48875,0.0116422
3772,52300,0.00266951
3773,50300,0.00231481
3774,68225,0.00346141
3775,59875,0.00573698
3776,56675,0.00555556
3777,47675,0.0150327
3778,50400,0.0097589
3779,48500,0.00597015
3780,49575,0.0124851
3781,44225,0.00687548
3782,79900,0.0044027
3783,59150,0.00231267
3784,54975,0.0020429
3785,51950,0
3786,39300,0
3787,46225,0.000728332
3788,55200,0.00746269
3789,46050,0
3790,56650,0.0004662
3791,45825,0.000735835
3792,39850,0.0226087
3793,41950,0.0227273
3794,58250,0.00962343
3795,44850,0.00868307
3796,59850,0.00656455
3797,57400,0.00452899
3798,46600,0.00706714
3799,37600,0.0144404
3800,51700,0.00338409
3801,64325,0.00572082
3802,37750,0.00764331
3803,66850,0.00481762
3804,44600,0.00438276
3805,45900,0.0188172
3806,57725,0.0133333
3807,58125,0.00724638
3808,67675,0.0121426
3809,43150,0.0125461
3810,59425,0.0251493
3811,37275,0.0282167
3812,73025,0.00849473
3813,50025,0.00571102
3814,36250,0.0159119
3815,35750,0.0212483
3816,45125,0.0204082
3817,43050,0.0194489
3818,77450,0.00878879
3819,46675,0.0140465
3820,60400,0.00490597
3821,71500,0.00541057
3822,58225,0.0080748
3823,64825,0.00388144
3824,43825,0.0210027
3825,45525,0.00570704
3826,50450,0.00959368
3827,41900,0.0165468
3828,56300,0.00947867
3829,48725,0.00963275
3830,47775,0.00127226
3831,55350,0.00310009
3832,60325,0.0133517
3833,45075,0.0173062
3834,40675,0.0168135
3835,54025,0.00753904
3836,65625,0.00347826
3837,50400,0.00384404
3838,53225,0.00688924
3839,36025,0.0330739
3840,67525,0.0147376
3841,33900,0.0734266
3842,38600,0.0267431
