Episode,Score,Random
5207,34750,0.0313752
5208,39675,0.0456989
5209,41575,0.0114464
5210,38150,0.0324385
5211,5175,0.145299
5212,50450,0.012012
5213,31825,0.0453216
5214,37425,0.0620482
5215,40600,0.0244007
5216,18750,0.0467532
5217,37175,0.0400659
5218,45325,0.0159208
5219,35450,0.0273109
5220,41750,0.022043
5221,38925,0.0230061
5222,32125,0.0539216
5223,33825,0.0189189
5224,30700,0.0484582
5225,40150,0.0366834
5226,41800,0.033195
5227,48450,0.0196552
5228,32375,0.0311231
5229,35500,0.0474308
5230,31425,0.0363014
5231,38775,0.0262897
5232,37275,0.0425743
5233,42800,0.0452529
5234,40850,0.0174731
5235,41075,0.0288991
5236,43550,0.0294355
5237,38950,0.0133495
5238,32250,0.0597122
5239,47375,0.0266565
5240,31450,0.0494429
5241,37875,0.0369089
5242,40500,0.0395792
5243,37675,0.0447115
5244,37150,0.0309789
5245,37450,0.0221557
5246,36250,0.0346784
5247,26150,0.0704918
5248,39300,0.0505882
5249,38325,0.0406607
5250,18000,0.0445682
5251,41950,0.0222552
5252,36125,0.0264423
5253,40075,0.0165531
5254,37300,0.0224057
5255,46075,0.0220299
5256,35900,0.0288204
5257,36225,0.0352863
5258,36700,0.0267315
5259,28150,0.04
5260,38275,0.0149007
5261,38950,0.020625
5262,41800,0.0281186
5263,42150,0.0291174
5264,36700,0.0597222
5265,43025,0.0209756
5266,41575,0.0181435
5267,41000,0.0195822
5268,31025,0.0495652
5269,40075,0.0349087
5270,33650,0.0428937
5271,37650,0.0202629
5272,25900,0.0273011
5273,44875,0.0151384
5274,42200,0.010952
5275,43475,0.0260762
5276,37775,0.0185615
5277,39825,0.019375
5278,36600,0.0414286
5279,31625,0.0396959
5280,44825,0.0144312
5281,40600,0.0145403
5282,39425,0.0404449
5283,39625,0.0229148
5284,39225,0.0258303
5285,35875,0.0258856
5286,27225,0.0290698
5287,39250,0.0132248
5288,28900,0.0190641
5289,42350,0.0156394
5290,38975,0.0288221
5291,40650,0.0262881
5292,38975,0.0303218
5293,38125,0.0351438
5294,40075,0.015213
5295,37375,0.0239362
5296,43950,0.0304136
5297,40950,0.0212064
5298,31050,0.0369775
5299,38000,0.0179606
5300,37000,0.0496411
5301,41675,0.0129353
5302,46750,0.0181818
5303,26150,0.0372439
5304,39500,0.0165148
5305,26900,0.0157699
5306,39775,0.046748
5307,43275,0.0244722
5308,38150,0.0357995
5309,41900,0.0188762
5310,40025,0.0362903
5311,43275,0.0379803
5312,42500,0.0299374
5313,42600,0.0182668
5314,41500,0.0198643
5315,41425,0.0182002
5316,17275,0.0491071
5317,41625,0.0507246
5318,35900,0.0161054
5319,38000,0.00933333
5320,48475,0.0209911
5321,46250,0.0186047
5322,47900,0.0167008
5323,37250,0.0144472
5324,31550,0.0200308
5325,34975,0.0322581
5326,41725,0.0170512
5327,26625,0.0194085
5328,40450,0.0194877
5329,31825,0.0306291
5330,38625,0.0275591
5331,35925,0.0169367
5332,63225,0.0195699
5333,36800,0.0190289
5334,41100,0.0308839
5335,59275,0.0108321
5336,46750,0.0295276
5337,39800,0.0189349
5338,25700,0.0353618
5339,11875,0.0800781
5340,38925,0.0324015
5341,42325,0.0270147
5342,40650,0.0199029
5343,40750,0.0173762
5344,43975,0.0144695
5345,41475,0.0251938
5346,40800,0.05
5347,36150,0.0549133
5348,35700,0.0412903
5349,35375,0.0290216
5350,43450,0.0262346
5351,25500,0.0351064
5352,39900,0.0233372
5353,39875,0.0238095
5354,29900,0.0113269
5355,49700,0.0187891
5356,38450,0.0321888
5357,41950,0.0202282
5358,30975,0.0520984
5359,41425,0.0106275
5360,38475,0.026245
5361,43750,0.0190476
5362,41000,0.0263435
5363,36625,0.0278146
5364,30275,0.0314465
5365,36950,0.0371622
5366,12925,0.0740741
5367,37275,0.0262148
5368,48625,0.0329986
5369,51550,0.0302697
5370,37775,0.0164349
5371,43400,0.0350877
5372,36550,0.0131579
5373,22400,0.0412262
5374,18700,0.0533088
5375,46850,0.0129552
5376,45250,0.0223147
5377,42600,0.025641
5378,33275,0.0287107
5379,12800,0.040146
5380,36525,0.0329513
5381,48875,0.0294308
5382,34225,0.0353535
5383,39125,0.0305623
5384,29975,0.0122349
5385,34600,0.028
5386,43150,0.0298364
5387,43975,0.0139006
5388,42725,0.02
5389,31950,0.0184591
5390,45175,0.0215094
5391,26375,0.0419708
5392,44050,0.0967742
5393,43675,0.0243112
5394,36150,0.0150794
5395,38025,0.0137976
5396,36300,0.027933
5397,39300,0.0302326
5398,49825,0.114079
5399,40150,0.00868621
5400,29600,0.0109091
5401,38700,0.0170843
5402,22125,0.0395948
5403,37850,0.0399787
5404,10025,0.0909091
5405,47675,0.0131579
5406,31450,0.0305677
5407,44375,0.0611967
5408,32000,0.0444015
5409,40050,0.025974
5410,44850,0.0262097
5411,31950,0.0236364
5412,44825,0.0252066
5413,37725,0.0213371
5414,38900,0.0430108
5415,39850,0.0562552
5416,38900,0.0203975
5417,30850,0.0350877
5418,17025,0.0477099
5419,45575,0.0264624
5420,37950,0.0300546
5421,17725,0.0713012
5422,47350,0.0141066
5423,38825,0.0261814
5424,40975,0.0126518
5425,27425,0.0095986
5426,40150,0.0325248
5427,40325,0.0357542
5428,38800,0.0556886
5429,23000,0.0287611
5430,30300,0.0101351
5431,37425,0.0817694
5432,41025,0.021789
5433,44850,0.0183824
5434,38925,0.0132576
5435,28775,0.0166113
5436,30600,0.016835
5437,37225,0.0334821
5438,38575,0.00706033
5439,36850,0.0261814
5440,46675,0.00782779
5441,39900,0.0333012
5442,40400,0.00916497
5443,42175,0.0153914
5444,35900,0.0353403
5445,31375,0.0941704
5446,38000,0.0258918
5447,42175,0.00789474
5448,42625,0.0183028
5449,40400,0.022022
5450,44100,0.00692182
5451,27175,0.0318979
5452,45325,0.0118658
5453,30300,0.0254545
5454,37050,0.0163158
5455,33875,0.0602583
5456,46825,0.0212028
5457,37725,0.0412979
5458,47425,0.0168612
5459,39500,0.0118802
5460,34350,0.0245536
5461,37625,0.0144284
5462,38600,0.0153584
5463,39275,0.0739183
5464,35775,0.0391181
5465,42450,0.0244783
5466,37900,0.0148387
5467,40150,0.0166094
5468,37725,0.0190678
5469,45125,0.0222393
5470,30850,0.0336538
5471,41650,0.0261122
5472,35675,0.026003
5473,34450,0.0226891
5474,41000,0.0179671
5475,30625,0.0252387
5476,36000,0.0384615
5477,32025,0.0311526
5478,39900,0.0140704
5479,39050,0.0220061
5480,31575,0.033179
5481,41275,0.0282113
5482,40550,0.0398429
5483,38400,0.0186335
5484,37950,0.0526976
5485,26450,0.0584416
5486,17300,0.0188088
5487,37150,0.0257596
5488,41025,0.0204795
5489,44125,0.016791
5490,45725,0.012519
5491,39925,0.0497006
5492,41500,0.0323956
5493,36650,0.0208623
5494,17225,0.0297619
5495,42725,0.0175045
5496,41075,0.0210905
5497,38825,0.0200803
5498,35275,0.0276163
5499,36675,0.0219638
5500,45025,0.0158333
5501,35050,0.037448
5502,42250,0.0190167
5503,40825,0.0334019
5504,32025,0.0275459
5505,45300,0.0313726
5506,48525,0.0108696
5507,33650,0.0352941
5508,45125,0.0136109
5509,44275,0.0311448
5510,40825,0.0301535
5511,35475,0.0171537
5512,25100,0.0222717
5513,45575,0.0177182
5514,31025,0.0212014
5515,39350,0.0220061
5516,38175,0.0178777
5517,31100,0.0132231
5518,35750,0.0285375
5519,24475,0.0458716
5520,41175,0.033098
5521,42200,0.0165854
5522,37475,0.0242782
5523,37025,0.0254731
5524,31525,0.01875
5525,34900,0.0234506
5526,43275,0.0145889
5527,42875,0.0242954
5528,43250,0.0124046
5529,38475,0.0358881
5530,42825,0.0193622
5531,36675,0.028103
5532,30325,0.033737
5533,44625,0.00871632
5534,44600,0.0188216
5535,38325,0.0252005
5536,34850,0.0332103
5537,42650,0.0214505
5538,43525,0.0103884
5539,35150,0.0249042
5540,22025,0.0141612
5541,38975,0.0446118
5542,43825,0.0243416
5543,42000,0.019943
5544,35650,0.0116959
5545,45500,0.0177358
5546,45850,0.0233359
5547,46175,0.0209953
5548,35825,0.0183824
5549,35450,0.0271277
5550,42775,0.0214153
5551,38775,0.0148912
5552,37600,0.0322108
5553,37425,0.038
5554,38375,0.0299043
5555,34250,0.0316547
5556,39450,0.0310621
5557,42650,0.0223881
5558,36825,0.0172031
5559,46900,0.0133562
5560,37775,0.030474
5561,50525,0.0195753
5562,43475,0.0112918
5563,30650,0.0389734
5564,37075,0.0360412
5565,40625,0.0266409
5566,37475,0.0246835
5567,39700,0.0220588
5568,17375,0.0268456
5569,33950,0.0461165
5570,38150,0.0295159
5571,30450,0.0241449
5572,39575,0.0224654
5573,32500,0.0499244
5574,38350,0.0385965
5575,39225,0.0347305
5576,36200,0.0191571
5577,17200,0.0545455
5578,38775,0.0458392
5579,35800,0.0425697
5580,41325,0.0241597
5581,43700,0.0152042
5582,31825,0.0428769
5583,33400,0.047421
5584,43475,0.0327405
5585,30475,0.0501894
5586,39500,0.0250818
5587,37225,0.0409277
5588,46575,0.013404
5589,26125,0.0379965
5590,40675,0.0238305
5591,37150,0.0329986
5592,30700,0.0225376
5593,35075,0.0101597
5594,38175,0.0398818
5595,26250,0.0207547
5596,39050,0.0108434
5597,40875,0.00948367
5598,17625,0.0102302
5599,25400,0.0235756
5600,41325,0.035473
5601,31025,0.027027
5602,21425,0.0298851
5603,57350,0.0758004
5604,38250,0.021879
5605,37175,0.0291807
5606,41500,0.0160494
5607,46925,0.0262763
5608,36675,0.0484115
5609,30725,0.0516637
5610,51450,0.0133576
5611,38150,0.0226629
5612,40350,0.0300546
5613,42750,0.0169725
5614,35425,0.0146444
5615,40050,0.027633
5616,40475,0.013658
5617,42975,0.0170822
5618,39725,0.0256137
5619,45625,0.00698016
5620,39750,0.0143737
5621,36700,0.0301837
5622,36650,0.0211268
5623,37325,0.0282021
5624,36800,0.0259104
5625,40900,0.0355191
5626,36725,0.0141509
5627,39950,0.0244957
5628,43175,0.0157313
5629,39925,0.0123529
5630,17000,0.044484
5631,36650,0.0486618
5632,41350,0.0169218
5633,36575,0.0257732
5634,37950,0.0263835
5635,37550,0.0479082
5636,36500,0.0208877
5637,40400,0.023085
5638,39375,0.0111857
5639,43825,0.0141557
5640,26550,0.0238589
5641,42525,0.010322
5642,47250,0.017253
5643,29675,0.00695518
5644,40125,0.0282486
5645,39100,0.0208092
5646,29625,0.0409836
5647,42125,0.0424107
5648,37275,0.038125
5649,27400,0.0546737
5650,41025,0.0283203
5651,25975,0.0335097
5652,42050,0.0334884
5653,39750,0.0208333
5654,38550,0.0169051
5655,19150,0.0908046
5656,41625,0.0229008
5657,40575,0.0299465
5658,39975,0.0286929
5659,38375,0.0254658
5660,38725,0.021575
5661,39150,0.0162065
5662,36275,0.0263158
5663,40900,0.024975
5664,44300,0.00931677
5665,40850,0.0223167
5666,30700,0.036036
5667,42850,0.014273
5668,42800,0.0191652
5669,42400,0.0282187
5670,41875,0.0238532
5671,45075,0.0136733
5672,41775,0.0179245
5673,30250,0.0288732
5674,30625,0.0151757
5675,32625,0.013587
5676,37000,0.0349144
5677,41150,0.036036
5678,42575,0.0359195
5679,35500,0.0298295
5680,34500,0.032368
5681,37075,0.0219298
5682,39800,0.03125
5683,35100,0.0205382
5684,38050,0.044458
5685,49825,0.0213287
5686,43300,0.0304598
5687,33200,0.0191518
5688,37100,0.0119904
5689,36700,0.0372596
5690,36475,0.021645
5691,47425,0.0239676
5692,39725,0.0173684
5693,33925,0.0422297
5694,42200,0.031881
5695,27125,0.0132114
5696,36025,0.0301109
5697,37250,0.0553892
5698,44250,0.0325893
5699,42850,0.0290927
5700,41825,0.0286797
5701,44925,0.0179889
5702,47400,0.0183767
5703,47750,0.0146777
5704,42925,0.0259295
5705,41050,0.0149667
5706,32900,0.029595
5707,41550,0.0117521
5708,44000,0.00748899
5709,22425,0.0534247
5710,41450,0.00726141
5711,45350,0.0146709
5712,30075,0.0157285
5713,38750,0.0151934
5714,45275,0.0122699
5715,38950,0.0138581
5716,35800,0.0172414
5717,17350,0.0287356
5718,22300,0.034292
5719,44575,0.0234873
5720,22075,0.0712644
5721,39050,0.0200433
5722,44100,0.0128795
5723,41100,0.0287908
5724,41300,0.0258526
5725,32225,0.0381791
5726,38275,0.00778443
5727,38175,0.020214
5728,35450,0.0334728
5729,33250,0.0483871
5730,37150,0.0190896
5731,44575,0.013382
5732,42250,0.0213755
5733,38525,0.0349288
5734,38525,0.0114286
5735,41100,0.00770925
5736,45900,0.0195228
5737,49925,0.018403
5738,39600,0.0282167
5739,39025,0.0270913
5740,36925,0.0210459
5741,41300,0.0366466
5742,40425,0.0337278
5743,38475,0.0441008
5744,39550,0.0372946
5745,17025,0.0273438
5746,39550,0.0179814
5747,31100,0.0386513
5748,37675,0.0264993
5749,47225,0.0273709
5750,29075,0.0474227
5751,42900,0.0276923
5752,36125,0.0266497
5753,30575,0.0450311
5754,35275,0.0157699
5755,17250,0.0283019
5756,38200,0.0171975
5757,44325,0.00941176
5758,42125,0.0185547
5759,42900,0.0257732
5760,36875,0.0122399
5761,39250,0.0281174
5762,35800,0.0207055
5763,37750,0.0258724
5764,42150,0.0132248
5765,41925,0.0122825
5766,44400,0.0128505
5767,37975,0.0580229
5768,45450,0.0217546
5769,21775,0.0314136
5770,25925,0.0682819
5771,38175,0.0185996
5772,37725,0.0233918
5773,30775,0.0130112
5774,42400,0.0296943
5775,39150,0.011807
5776,45400,0.00873544
5777,39350,0.0117566
5778,47575,0.0210702
5779,30725,0.0294643
5780,35450,0.0186441
5781,42000,0.0150086
5782,38025,0.0328638
5783,39975,0.016444
5784,35600,0.0567797
5785,29300,0.0158416
5786,36575,0.0329154
5787,27825,0.0120385
5788,37300,0.0312883
5789,21175,0.0574163
5790,41375,0.0323779
5791,30250,0.0201613
5792,29700,0.0278846
5793,27525,0.0422794
5794,30475,0.0216638
5795,38450,0.0229659
5796,33450,0.0298408
5797,44900,0.0238313
5798,40525,0.0238908
5799,41775,0.027027
5800,39600,0.0324742
5801,47625,0.0271349
5802,37025,0.0193798
5803,29250,0.01417
5804,21450,0.0168269
5805,45525,0.0159657
5806,45925,0.0152542
5807,35500,0.0377095
5808,20250,0.0382436
5809,31275,0.0560538
5810,12825,0.0833333
5811,37925,0.0377074
5812,39000,0.0305592
5813,41450,0.0193402
5814,35350,0.028536
5815,41450,0.0170193
5816,35650,0.0561056
5817,40000,0.0102814
5818,46575,0.0141044
5819,26500,0.0294627
5820,39025,0.0213582
5821,27075,0.0480072
5822,37900,0.0294471
5823,36450,0.0499334
5824,37525,0.0506494
5825,41775,0.0145719
5826,40700,0.0401099
5827,39050,0.0272835
5828,46100,0.0258409
5829,35125,0.0395137
5830,37500,0.0183424
5831,32875,0.0147929
5832,41225,0.0274831
5833,27600,0.0167665
5834,44700,0.0175373
5835,34175,0.0245787
5836,44875,0.0201401
5837,44475,0.00928074
5838,38750,0.0158311
5839,30425,0.0205931
5840,26375,0.01417
5841,18675,0.122659
5842,38650,0.0133657
5843,38550,0.0329736
5844,37050,0.0270833
5845,37925,0.0144231
5846,37475,0.0422741
5847,44000,0.0166512
5848,41050,0.0122631
5849,41800,0.0207547
5850,44225,0.03751
5851,39800,0.0209713
5852,36200,0.040458
5853,37200,0.0249017
5854,40175,0.029703
5855,38975,0.0235149
5856,37750,0.0219976
5857,38525,0.0488861
5858,38625,0.0162602
5859,38625,0.0264523
5860,40000,0.0299465
5861,40150,0.0433333
5862,44100,0.0265288
5863,26925,0.0361328
5864,34950,0.0368189
5865,38550,0.012837
5866,37000,0.0302096
5867,36300,0.045904
5868,43700,0.0262418
5869,35200,0.0613057
5870,36250,0.045977
5871,35275,0.0227618
5872,39050,0.0188902
5873,39800,0.00902935
5874,39000,0.0368481
5875,29825,0.0177966
5876,30150,0.0111524
5877,38525,0.0225653
5878,30950,0.0129125
5879,31175,0.0158863
5880,47675,0.0113402
5881,22075,0.0299539
5882,38175,0.0256242
5883,39375,0.0137328
5884,32600,0.0278689
5885,37950,0.0172234
5886,37125,0.0132743
5887,45850,0.0104869
5888,26025,0.0350195
5889,41975,0.0112179
5890,39875,0.0245143
5891,31075,0.050365
5892,36175,0.0160772
5893,40925,0.0232198
5894,35800,0.0166667
5895,42950,0.0122058
5896,38825,0.0113636
5897,39975,0.0112299
5898,35825,0.0201342
5899,44225,0.0150309
5900,35125,0.0320611
5901,38575,0.0208831
5902,34325,0.0477431
5903,36125,0.0346348
5904,34975,0.0298913
5905,42725,0.00805585
5906,17275,0.0163934
5907,37125,0.0208024
5908,40175,0.0166667
5909,41350,0.0150754
5910,43600,0.0131579
5911,17350,0.0276074
5912,35800,0.0315712
5913,35000,0.0328244
5914,37925,0.0252264
5915,37775,0.0340617
5916,39350,0.0168593
5917,38500,0.0281147
5918,33300,0.0225303
5919,34400,0.0235378
5920,38150,0.0267275
5921,41900,0.0137994
5922,32350,0.0238636
5923,40650,0.0255102
5924,34950,0.0133053
5925,42300,0.0252141
5926,39325,0.0257069
5927,37775,0.0700787
5928,41700,0.0208817
5929,36800,0.0252366
5930,44200,0.0244011
5931,41025,0.0363541
5932,30875,0.0223368
5933,31700,0.0228162
5934,17825,0.0233236
5935,35075,0.0233918
5936,32750,0.0156507
5937,26200,0.0214724
5938,37350,0.0219072
5939,38275,0.0149457
5940,42700,0.0152705
5941,40650,0.0224913
5942,38225,0.0326835
5943,43525,0.0155844
5944,30400,0.0237624
5945,32550,0.026749
5946,40600,0.0329025
5947,38575,0.0292553
5948,31000,0.0349379
5949,18425,0.0790094
5950,36925,0.0422857
5951,38025,0.0195498
5952,36775,0.0329835
5953,43000,0.0173502
5954,36275,0.0336077
5955,32425,0.0434783
5956,17375,0.0196078
5957,35500,0.0179814
5958,22750,0.0533643
5959,30175,0.0444444
5960,26800,0.0245399
5961,32350,0.0449852
5962,39975,0.0305273
5963,40450,0.0143737
5964,33200,0.0318047
5965,40275,0.0187793
5966,35875,0.0405405
5967,39450,0.0333333
5968,31550,0.0172414
5969,26050,0.0486726
5970,36075,0.0172932
5971,38275,0.052879
5972,36550,0.0323015
5973,44875,0.00926743
5974,17125,0.0153846
5975,43550,0.0157116
5976,44200,0.0271111
5977,32100,0.0227273
5978,39250,0.0216298
5979,37300,0.0190539
5980,35150,0.0286104
5981,40375,0.057126
5982,38100,0.0196599
5983,38575,0.0145929
5984,37775,0.0348665
5985,26875,0.018622
5986,43875,0.0167969
5987,43950,0.0243902
5988,35775,0.038036
5989,37850,0.0234792
5990,17875,0.0269608
5991,46100,0.0175378
5992,39775,0.0253283
5993,30900,0.0237288
5994,39700,0.0276954
5995,41525,0.0258765
5996,31300,0.0260116
5997,39100,0.0191816
5998,31200,0.0210608
5999,38175,0.0221704
6000,22400,0.0217077
6001,17575,0.0197368
6002,41150,0.023743
6003,26050,0.0589172
6004,39950,0.0236486
6005,39175,0.0184971
6006,35800,0.0442055
6007,22050,0.0356265
6008,32200,0.0199693
6009,36350,0.0270083
6010,25475,0.0552632
6011,38400,0.0334225
6012,37375,0.0271547
6013,25450,0.0357143
6014,36600,0.0315186
6015,26550,0.0191571
6016,38200,0.0239391
6017,36950,0.0380952
6018,41025,0.0470829
6019,37475,0.0245215
6020,45750,0.0220041
6021,40225,0.0167254
6022,39300,0.0308577
6023,38900,0.0290391
6024,31925,0.0124481
6025,43150,0.0317972
6026,39175,0.0354374
6027,17800,0.0262295
6028,39825,0.0320078
6029,27700,0.121418
6030,27200,0.0179487
6031,16950,0.0295082
6032,18250,0.0123043
6033,31700,0.0278107
6034,36575,0.0260973
6035,17225,0.0138122
6036,36125,0.0272346
6037,24975,0.0506993
6038,41375,0.01578
6039,16200,0.0677656
6040,38550,0.0101351
6041,41675,0.0104582
6042,46575,0.0167336
6043,44725,0.0175373
6044,31350,0.0464567
6045,48325,0.00772627
6046,38025,0.0128571
6047,39000,0.023269
6048,26900,0.0198915
6049,33550,0.0140105
6050,40475,0.0256813
6051,41625,0.0246548
6052,42125,0.0149177
6053,28100,0.0262829
6054,38200,0.0360825
6055,35725,0.0108696
6056,45625,0.0320513
6057,40425,0.0107143
6058,38925,0.0264946
6059,39300,0.0156775
6060,37300,0.030285
6061,32675,0.0207439
6062,30025,0.0394322
6063,42950,0.0178744
6064,44650,0.0072402
6065,36025,0.0478142
6066,28675,0.0262369
6067,34875,0.0580431
6068,41225,0.0224505
6069,25775,0.0460637
6070,39050,0.0244798
6071,38500,0.0475842
6072,35750,0.0148456
6073,39075,0.0200846
6074,40975,0.00749251
6075,18250,0.0184615
6076,32125,0.0173522
6077,37800,0.0105189
6078,38875,0.0323353
6079,35850,0.0388007
6080,35075,0.0299443
6081,38625,0.0254707
6082,31300,0.02
6083,34575,0.0245665
6084,30875,0.0487062
6085,40625,0.00967742
6086,33025,0.0405983
6087,40525,0.0113636
6088,36500,0.0176871
6089,41025,0.0115894
6090,44100,0.0245515
6091,42425,0.0209223
6092,31300,0.0288035
6093,17525,0.0281899
6094,17925,0.0454545
6095,42975,0.0104603
6096,41375,0.0353357
6097,44225,0.0213713
6098,42225,0.0195143
6099,26875,0.0367647
6100,36450,0.0174672
6101,40200,0.0294798
6102,41200,0.0155367
6103,34725,0.0806452
6104,40225,0.0147358
6105,36975,0.015847
6106,27425,0.0357143
6107,34825,0.0282738
6108,39050,0.0281018
6109,37475,0.0189394
6110,38550,0.00755668
6111,38550,0.0222717
6112,40650,0.0236052
6113,42100,0.0144033
6114,17300,0.0165441
6115,33175,0.0645363
6116,17550,0.0224868
6117,41825,0.0371783
6118,37125,0.0286426
6119,30300,0.0099278
6120,38075,0.0268097
6121,42175,0.0264766
6122,42450,0.0150136
6123,37250,0.0290771
6124,31250,0.0223464
6125,46325,0.0283951
6126,45250,0.0208776
6127,43500,0.0221617
6128,52400,0.0332031
6129,39200,0.0199601
6130,36175,0.0209391
6131,38050,0.0293427
6132,43725,0.0223658
6133,38525,0.0298246
6134,40375,0.0257083
6135,36750,0.0265823
6136,31200,0.0298063
6137,42000,0.027001
6138,25750,0.0222672
6139,39075,0.0227743
6140,38575,0.0250569
6141,17100,0.025974
6142,35725,0.0260347
6143,43350,0.0203892
6144,36250,0.030401
6145,38975,0.0183246
6146,47425,0.0145119
6147,37250,0.0315934
6148,36525,0.021118
6149,33250,0.0348639
6150,42525,0.0253283
6151,25375,0.0171026
6152,40450,0.0187845
6153,37175,0.0413745
6154,44825,0.0141844
6155,17750,0.0518395
6156,41725,0.0413953
6157,40050,0.0230906
6158,32225,0.0169607
6159,31150,0.0186012
6160,37975,0.0210884
6161,38300,0.0185602
6162,25425,0.0330097
6163,38075,0.0279805
6164,43100,0.0236769
6165,36925,0.0262864
6166,40575,0.0280047
6167,26000,0.07287
6168,26475,0.0136364
6169,31075,0.0140187
6170,34400,0.0225376
6171,30525,0.0278746
6172,25850,0.032381
6173,39000,0.00971922
6174,44800,0.0283595
6175,46300,0.0122418
6176,25600,0.0476636
6177,17775,0.0650406
6178,39025,0.00906183
6179,40150,0.0193515
6180,31425,0.0357737
6181,41850,0.022829
6182,38225,0.0161117
6183,37425,0.0249688
6184,41450,0.0224781
6185,39900,0.0132336
6186,26375,0.0268595
6187,32100,0.046042
6188,38650,0.035461
6189,33325,0.0305707
6190,38825,0.0192493
6191,37725,0.033179
6192,29975,0.0296846
6193,51775,0.0127701
6194,17150,0.013986
6195,38700,0.0310252
6196,48575,0.017487
6197,40050,0.0421286
6198,36700,0.0283159
6199,26275,0.0203252
6200,45525,0.0223695
6201,39625,0.0236382
6202,17075,0.0123239
6203,37175,0.0191781
6204,35325,0.0156463
6205,44800,0.0184314
6206,43725,0.0195035
6207,36575,0.0230224
6208,17825,0.0237467
6209,29650,0.0494327
6210,39325,0.0278384
6211,43250,0.022344
6212,43275,0.0262938
6213,34950,0.0336826
6214,37725,0.0286494
6215,40200,0.0208333
6216,40750,0.0249546
6217,38800,0.0349819
6218,38750,0.0153584
6219,35350,0.0249597
6220,43300,0.0324624
6221,44350,0.0139803
6222,41125,0.026
6223,36675,0.0349265
6224,39900,0.0209945
6225,42850,0.019214
6226,34525,0.0385164
6227,41700,0.0402477
6228,17775,0.0388889
6229,43500,0.0119522
6230,43300,0.0140902
6231,36350,0.0240964
6232,37725,0.0108557
6233,39675,0.0283533
6234,49550,0.0133849
6235,39125,0.0432258
6236,37125,0.0287356
6237,42800,0.0389671
6238,26450,0.0177515
6239,30625,0.016
6240,21975,0.0298673
6241,35250,0.0494269
6242,46100,0.0155131
6243,35525,0.0141369
6244,37225,0.0268378
6245,57700,0.0149144
6246,35300,0.0237366
6247,38200,0.0204327
6248,24850,0.0840336
6249,41475,0.0229446
6250,38825,0.0326633
6251,39375,0.027689
6252,46875,0.0103645
6253,40475,0.0301047
6254,17775,0.0493421
6255,40200,0.0354067
6256,42775,0.0535168
6257,37625,0.0306122
6258,30550,0.011236
6259,30325,0.0186125
6260,41350,0.0152009
6261,36250,0.0170732
6262,36600,0.0185185
6263,30225,0.0121359
6264,37975,0.0182432
6265,35450,0.0496403
6266,30850,0.0330769
6267,34750,0.0341317
6268,37975,0.0103659
6269,40425,0.0277778
6270,39700,0.0218121
6271,32425,0.0326748
6272,38875,0.0238095
6273,36275,0.0201299
6274,43725,0.0205479
6275,30075,0.0328515
6276,30950,0.0154827
6277,22800,0.0219907
6278,37425,0.0266758
6279,30325,0.0955598
6280,40475,0.0131129
6281,42950,0.0178891
6282,41600,0.0133136
6283,49250,0.0152718
6284,34950,0.037037
6285,36550,0.0438144
6286,39550,0.0304397
6287,38425,0.0446512
6288,36650,0.0141956
6289,38750,0.0256696
6290,41650,0.020979
6291,39900,0.0196721
6292,30350,0.0220459
6293,25900,0.026455
6294,30350,0.0228385
6295,18225,0.05
6296,37125,0.0213049
6297,31800,0.0630699
6298,41400,0.0166113
6299,38675,0.0115713
6300,43075,0.0092827
6301,30750,0.0255682
6302,37700,0.0443038
6303,26125,0.0170778
6304,41725,0.0103627
6305,40375,0.0296221
6306,41275,0.0177148
6307,42600,0.0299902
6308,26375,0.0187008
6309,38875,0.0209989
6310,41775,0.00791296
6311,30100,0.0276292
6312,40225,0.0283237
6313,17425,0.0145773
6314,26675,0.0428803
6315,31625,0.0451505
6316,41025,0.0115741
6317,37625,0.0310597
6318,41225,0.0363158
6319,36900,0.0539846
6320,40450,0.0121951
6321,33625,0.0254833
6322,48875,0.0162317
6323,21850,0.0228833
6324,39250,0.0174482
6325,37300,0.0282885
6326,38525,0.0195946
6327,26075,0.0267176
6328,38475,0.0312876
6329,34500,0.0177994
6330,52800,0.016622
6331,37425,0.00818713
6332,37300,0.0259166
6333,40425,0.0248566
6334,41800,0.0218199
6335,44750,0.0347003
6336,35350,0.0487805
6337,38900,0.0251832
6338,31200,0.0224913
6339,26250,0.0339893
6340,26100,0.0444915
6341,31250,0.0318878
6342,41300,0.0216972
6343,38875,0.022549
6344,37625,0.0143713
6345,35575,0.0269287
6346,44750,0.0106296
6347,40075,0.0240964
6348,35850,0.0348837
6349,27475,0.0238589
6350,51975,0.015634
6351,36875,0.0168919
6352,40450,0.0182796
6353,31675,0.0177665
6354,38450,0.00701754
6355,39875,0.0479452
6356,44250,0.0147059
6357,39775,0.0353201
6358,42250,0.0138504
6359,39325,0.0179462
6360,35325,0.0196541
6361,35025,0.031348
6362,41475,0.0152471
6363,30475,0.034188
6364,31425,0.0131148
6365,41275,0.0199336
6366,34350,0.0248834
6367,25400,0.0143172
6368,31225,0.0190713
6369,44225,0.0122744
6370,30425,0.0438226
6371,37500,0.0332497
6372,39575,0.00888192
6373,40400,0.0141166
6374,41225,0.0237869
6375,41325,0.0315534
6376,18425,0.0844371
6377,37600,0.0206943
6378,26400,0.0397614
6379,41600,0.0187091
6380,44325,0.0124666
6381,40450,0.0292793
6382,34800,0.0511745
