Episode,Score,Random
4935,38475,0.0251467
4936,59200,0.00327988
4937,45925,0.00545455
4938,24550,0.00655738
4939,31500,0.0167818
4940,51675,0.00310398
4941,49475,0.0101857
4942,36475,0.00653595
4943,42450,0.00990099
4944,46800,0.00667223
4945,69475,0.00549882
4946,39275,0.00965665
4947,70875,0.0025788
4948,65125,0.00417141
4949,63000,0.00430023
4950,58175,0.00601403
4951,29975,0.0217054
4952,64700,0.0083426
4953,127475,0.00354446
4954,62625,0.00629195
4955,59875,0.00623053
4956,31400,0.014218
4957,43225,0.0096231
4958,37650,0.0147059
4959,55525,0.0117316
4960,41350,0.00648749
4961,56150,0.00875061
4962,64625,0.00761421
4963,65425,0.00147275
4964,46175,0.00451807
4965,52000,0.00725013
4966,66600,0.00194024
4967,44575,0.0111857
4968,58425,0.00851636
4969,59300,0.0069029
4970,43475,0.00907591
4971,57875,0.00365965
4972,44075,0.00330306
4973,57775,0.00566038
4974,49775,0.00236128
4975,48150,0.00197109
4976,51750,0.00220507
4977,55450,0.00242483
4978,46875,0.00629371
4979,61475,0.00208333
4980,71900,0.00253807
4981,39975,0.00395648
4982,44750,0.00224888
4983,69075,0.000681663
4984,45775,0.0052356
4985,64250,0.00196618
4986,50375,0.0022818
4987,63275,0.00650671
4988,40600,0.00392927
4989,42000,0.00959024
4990,39825,0.0121457
4991,55350,0.0165
4992,71225,0.0162683
4993,50800,0.00127307
4994,35925,0.0189959
4995,44325,0.00314961
4996,44725,0.0030581
4997,89050,0.0017284
4998,45475,0
4999,44775,0.000733138
5000,50500,0
5001,49700,0.00257069
5002,50550,0
5003,58400,0.000898473
5004,36950,0.00480192
5005,40550,0.0177404
5006,55950,0.00095057
5007,45025,0
5008,49750,0.00380711
5009,45500,0.00633803
5010,59700,0.000862813
5011,46525,0.00333778
5012,49550,0.000576037
5013,68475,0.00137174
5014,48225,0.00266134
5015,51850,0.00116414
5016,48400,0.0166074
5017,46650,0.000708215
5018,57250,0.000882613
5019,41950,0.0160701
5020,35275,0.0110701
5021,33450,0.00691563
5022,35250,0.0121413
5023,63425,0.00744109
5024,31850,0.0048583
5025,53875,0.0219092
5026,59675,0.00622904
5027,90050,0.00166945
5028,29900,0.0152439
5029,29875,0.0205882
5030,63300,0.00647773
5031,37550,0.0204313
5032,49325,0.00583431
5033,41900,0.022846
5034,39700,0.0280374
5035,49650,0.0356461
5036,48700,0.0211977
5037,73850,0.00721455
5038,50375,0
5039,66300,0.00370096
5040,41825,0.0227121
5041,46350,0.00146413
5042,47650,0.00327439
5043,61175,0.00363783
5044,44775,0.000764526
5045,61375,0.00250417
5046,38175,0.0136519
5047,44250,0.00160772
5048,74200,0.000904432
5049,45950,0
5050,48825,0.00199071
5051,62125,0
5052,76600,0.00187676
5053,47325,0.0051847
5054,83950,0.00308815
5055,43650,0.00386399
5056,30400,0.0516667
5057,50300,0.00239521
5058,52400,0.00440313
5059,61375,0.00195084
5060,44725,0.0126206
5061,85575,0.00253807
5062,95350,0.00424383
5063,58175,0.00742478
5064,67350,0.00567779
5065,67800,0.00326264
5066,67725,0.0216619
5067,40575,0.0205184
5068,33100,0.0170616
5069,86525,0.00757391
5070,50900,0.00644522
5071,35400,0.0224033
5072,36550,0.00761615
5073,62525,0.0243401
5074,23875,0.00346021
5075,50250,0.00564682
5076,35350,0.0245902
5077,52075,0.00772627
5078,48350,0.0186698
5079,44525,0.00671141
5080,61925,0.0064711
5081,48075,0.00957243
5082,41850,0.00831793
5083,64675,0.00227101
5084,59275,0.000437637
5085,60950,0.00682594
5086,49425,0.00868486
5087,89875,0.00209249
5088,63825,0.0115034
5089,95700,0.00251836
5090,37050,0.0221963
5091,68900,0.00606061
5092,51525,0.0158192
5093,41175,0.0233683
5094,50375,0.00629291
5095,45775,0.00762389
5096,59775,0.0103648
5097,40525,0.0122873
5098,44375,0.00496278
5099,46075,0.0103448
5100,41425,0.0106762
5101,46250,0.00295639
5102,61175,0.00461409
5103,77375,0.00347927
5104,36175,0.0104439
5105,50250,0.00133779
5106,52250,0.00447177
5107,76025,0.00154703
5108,72450,0.0019685
5109,34600,0.00968188
5110,38050,0.00346821
5111,43100,0.00517688
5112,35550,0.019975
5113,60450,0.00499376
5114,65525,0.0022779
5115,36800,0.0151899
5116,36850,0.00256739
5117,39900,0.0218121
5118,49725,0.00194679
5119,45775,0.00533537
5120,60025,0.004
5121,70350,0.00345781
5122,47950,0.0112994
5123,49350,0.00373599
5124,54925,0.000480538
5125,60100,0.00474752
5126,67200,0.00307692
5127,38850,0.0202634
5128,48975,0.00633312
5129,85425,0.00303567
5130,51250,0.00303951
5131,57450,0.00267142
5132,49400,0.0148123
5133,37800,0.0134318
5134,56125,0.00296589
5135,64825,0.00230415
5136,59350,0.00435127
5137,24750,0
5138,47575,0.016415
5139,47000,0.00483092
5140,52875,0.00186829
5141,55275,0.00521669
5142,34275,0.00767754
5143,50650,0.00491918
5144,48725,0.00817884
5145,64850,0.00719895
5146,48325,0.00434783
5147,69025,0.00298805
5148,49950,0.00981705
5149,37875,0.0060652
5150,93325,0.00166985
5151,68125,0.00221402
5152,60500,0.00169563
5153,37225,0.0176341
5154,42650,0.00535988
5155,78775,0.0107838
5156,56425,0.00463392
5157,61125,0.00447427
5158,41000,0.0105471
5159,44650,0.00723589
5160,48950,0.0168067
5161,57700,0.00281822
5162,56675,0.00250878
5163,46650,0.00646088
5164,53725,0.00818094
5165,66525,0.00125418
5166,62050,0.00390286
5167,46900,0.00297398
5168,42350,0.00549451
5169,55175,0.00376344
5170,39050,0.0178372
5171,36800,0.00878294
5172,53450,0.00388027
5173,43850,0.0100167
5174,41975,0.00575816
5175,56500,0.0070922
5176,43875,0.0126263
5177,60975,0.00365464
5178,55900,0.00670103
5179,51350,0.0100651
5180,59650,0.00955849
5181,64225,0.00514648
5182,41125,0.0198198
5183,54100,0.00264317
5184,43900,0.00621118
5185,70500,0.00829876
5186,89950,0.00425633
5187,34900,0.0119225
5188,42525,0.231193
5189,71725,0.00334448
5190,45250,0.0108696
5191,55125,0.0234864
5192,58425,0.00861244
5193,96900,0.00312305
5194,44325,0.0110323
5195,49650,0.00609137
5196,30750,0.00838574
5197,37150,0.0125483
5198,51575,0.00491266
5199,45750,0.0180587
5200,109325,0.0130584
5201,68375,0.00590688
5202,58650,0.00131062
5203,54000,0.0116631
5204,45950,0.00560448
5205,46825,0.0128721
5206,41325,0.0107239
5207,42825,0.00545455
5208,67300,0.00361011
5209,59550,0.00129478
5210,49475,0.00740319
5211,50425,0.00797721
5212,37400,0.0182927
5213,51800,0.003256
5214,49200,0.00411946
5215,50350,0.0134111
5216,25800,0.010772
5217,40800,0.00811359
5218,88400,0.00164165
5219,71400,0.00224287
5220,41100,0.019084
5221,37750,0.0111336
5222,55225,0.00786576
5223,59400,0.00262927
5224,45875,0.0084686
5225,61150,0.00167084
5226,55000,0.0087196
5227,45125,0.00750751
5228,41625,0.0382166
5229,51800,0.00282486
5230,41975,0.00867303
5231,51850,0.0107296
5232,64775,0.0075188
5233,51900,0.00209864
5234,41375,0.00591216
5235,49450,0.0057508
5236,38950,0.0172228
5237,55375,0.00862069
5238,42950,0.0132013
5239,46350,0.00764951
5240,47875,0.00747198
5241,35075,0.0270636
5242,46825,0.0165111
5243,51825,0.00681818
5244,34525,0.0285714
5245,39775,0.0201923
5246,48025,0.00567108
5247,40300,0.000953289
5248,25275,0.026738
5249,35875,0.00667557
5250,74500,0.00141243
5251,45625,0.0036846
5252,60150,0.00803023
5253,44000,0.0141621
5254,37575,0.00928074
5255,49275,0.00566893
5256,65250,0.00533428
5257,38750,0.00097561
5258,51050,0.0097533
5259,46375,0.0138889
5260,46825,0.0117241
5261,62950,0.00631912
5262,35275,0.0212164
5263,77275,0.0058309
5264,49250,0.00363636
5265,36375,0.01373
5266,43400,0.0179606
5267,44150,0.0145631
5268,48600,0.00876095
5269,31400,0.0246114
5270,32375,0.0211193
5271,54975,0.00314042
5272,42100,0.0108787
5273,37900,0.00943396
5274,51750,0.00542169
5275,46250,0.00537956
5276,38600,0.0036523
5277,40400,0.0142349
5278,58875,0.00386915
5279,53900,0.00252016
5280,28675,0.00752909
5281,69100,0.00587829
5282,58400,0.00182232
5283,60475,0.00319489
5284,53200,0.00490998
5285,51025,0.00512558
5286,54675,0.00340964
5287,60000,0.00267994
5288,54000,0.00561535
5289,45250,0.0162319
5290,70875,0.0033598
5291,59800,0.00467963
5292,35875,0.0123077
5293,58425,0.00861326
5294,26700,0.00390625
5295,61075,0.0109179
5296,32075,0.0198413
5297,51500,0.0114566
5298,47475,0.00732845
5299,59725,0.00442804
5300,25075,0.00792683
5301,44275,0.00378788
5302,38050,0.00634921
5303,55025,0.0103941
5304,50850,0.00580616
5305,44950,0.000706215
5306,40350,0.00854701
5307,48975,0.00941704
5308,45975,0.00392157
5309,46775,0.00633312
5310,40475,0.0121951
5311,53975,0.00534759
5312,57925,0.00571429
5313,28475,0.00292683
5314,52350,0.0221901
5315,70475,0.00367893
5316,34350,0.00747198
5317,41825,0.00671141
5318,42225,0.00275735
5319,37775,0.0126437
5320,22300,0.00185185
5321,38450,0.0234899
5322,69300,0.00145631
5323,46600,0.00853578
5324,56275,0.0015715
5325,54525,0.0104072
5326,43350,0.00860118
5327,44375,0.00479452
5328,62525,0.00625217
5329,27150,0.00514403
5330,55850,0.00823045
5331,33375,0.00226586
5332,47475,0.00720461
5333,75250,0.00241838
5334,58500,0.0047638
5335,39350,0
5336,79800,0.000279564
5337,42725,0.00748752
5338,56275,0.00304723
5339,74125,0.00062461
5340,63750,0.00347625
5341,53700,0.00390843
5342,52775,0.00670017
5343,53100,0.00389972
5344,80500,0.0039019
5345,75050,0.00453172
5346,64125,0.01326
5347,65500,0.00332963
5348,66925,0.00156801
5349,61250,0.00421546
5350,60825,0.00623441
5351,52625,0.00800427
5352,98825,0.0010755
5353,81275,0.00506397
5354,65625,0.0093423
5355,66850,0.00152964
5356,64275,0.003342
5357,56800,0.0105634
5358,49100,0.00126024
5359,55600,0.00803023
5360,52850,0.00279486
5361,44550,0
5362,56500,0.00437743
5363,60525,0.00325071
5364,41850,0.0171429
5365,35975,0
5366,66950,0.00628711
5367,78475,0.00283688
5368,64550,0.00375375
5369,47475,0.00196207
5370,54250,0.0075
5371,73675,0.00273691
5372,43500,0.0121951
5373,39000,0.0214932
5374,50925,0.0123967
5375,48575,0.0134318
5376,53350,0.0126722
5377,59750,0.0108153
5378,85775,0.00450676
5379,34650,0.0206061
5380,73500,0.0101432
5381,47575,0.0195122
5382,44000,0.011355
5383,74200,0.00548279
5384,69125,0.00724161
5385,71900,0.0072854
5386,85125,0.00379843
5387,38575,0.00956429
5388,53750,0.0136023
5389,37625,0.0249501
5390,46425,0.00963677
5391,79825,0.0036686
5392,42325,0.00970874
5393,57300,0.0126326
5394,37825,0.0286017
5395,52275,0.00631712
5396,71100,0.000952986
5397,40450,0.030303
5398,90500,0.00368664
5399,44200,0.0055905
5400,57425,0.00222519
5401,55775,0.00891341
5402,55625,0.00250627
5403,51400,0.00287191
5404,60100,0.0058504
5405,44750,0.00748503
5406,51650,0.0064554
5407,55975,0.0111902
5408,37050,0.0194731
5409,58650,0.00704535
5410,45275,0.0095518
5411,43300,0.0016142
5412,48525,0.00929615
5413,36450,0.0123119
5414,42700,0.0079646
5415,52150,0.00393038
5416,48750,0.00347423
5417,47700,0.00734394
5418,54275,0.00314136
5419,38850,0.0174954
5420,53050,0.00156658
5421,62175,0.00856611
5422,59450,0.00277393
5423,24275,0.0149533
5424,57975,0.0055325
5425,53850,0.00994318
5426,37725,0.0161117
5427,54375,0.00847857
5428,65875,0.00226415
5429,108550,0.00127971
5430,49625,0.00866551
5431,63900,0.00240288
5432,55600,0.00254972
5433,35175,0.0190996
5434,43900,0.0232143
5435,63125,0.00481928
5436,95675,0.00325591
5437,44200,0.0105777
5438,52575,0.0151075
5439,44375,0.0125196
5440,45925,0.00901578
5441,67875,0.00554324
5442,66350,0.00149031
5443,48175,0.00556715
5444,51775,0.011925
5445,49325,0.00332005
5446,44800,0.00529902
5447,67325,0.00256786
5448,58450,0.000453104
5449,57925,0.00429594
5450,51100,0.00560853
5451,36975,0.0101124
5452,41000,0.00653595
5453,47100,0.00945946
5454,61325,0.00246407
5455,59750,0.00670795
5456,47750,0.00765306
5457,43375,0.00424628
5458,60075,0.000447628
5459,52425,0.00360453
5460,48800,0.0105198
5461,73500,0.00253888
5462,37300,0.0108173
5463,41525,0.00986842
5464,55750,0.00905888
5465,37525,0.029976
5466,38375,0.00496278
5467,42975,0.00807043
5468,61700,0.00727861
5469,92425,0.00134741
5470,58325,0.00229358
5471,71850,0.00357491
5472,72700,0.00830841
5473,72250,0.00166722
5474,60475,0.0026053
5475,47325,0.00516796
5476,85650,0.00372578
5477,76550,0
5478,45450,0.0160051
5479,67800,0.000998004
5480,86600,0.000819224
5481,59725,0.00391304
5482,50300,0.0011976
5483,58525,0.00450045
5484,65325,0.00188608
5485,51425,0.00299581
5486,76400,0.00454398
5487,101200,0.00233397
5488,57825,0.00749229
5489,50800,0.000648929
5490,71300,0.0029615
5491,72650,0.000376932
5492,55500,0.00351229
5493,56875,0.00189573
5494,52400,0.00232019
5495,70200,0.00204499
5496,76500,0.00254958
5497,43525,0.00422654
5498,72650,0.0028551
5499,66000,0.00152381
5500,71325,0.00228683
5501,69675,0.00105005
5502,48800,0.00806452
5503,66575,0.000739372
5504,70000,0
5505,62575,0
5506,109225,0.00055269
5507,63225,0.000393236
5508,60950,0.000443459
5509,58875,0
5510,59450,0.00187617
5511,62200,0.000409836
5512,55825,0.00144439
5513,53675,0.00388242
5514,57675,0.00244738
5515,59100,0.00393185
5516,55275,0.00504484
5517,52850,0.00116212
5518,62975,0.00132217
5519,49925,0.00484848
5520,49800,0.0038835
5521,56800,0.00852985
5522,53250,0.00276091
5523,49075,0.00476758
5524,45000,0.00142959
5525,88775,0.00141677
5526,89175,0.00198857
5527,78850,0.00275482
5528,57225,0.00187617
5529,65175,0.00190476
5530,41450,0.00372439
5531,79275,0.00166991
5532,53375,0.00293255
5533,67750,0.00147384
5534,66200,0.0012848
5535,55150,0.00155119
5536,65975,0.00151458
5537,42800,0.00321802
5538,62750,0.0107447
5539,47200,0.0163934
5540,82600,0.00139899
5541,42900,0.00702371
5542,73850,0.000959079
5543,62625,0.004971
5544,43000,0.000944287
5545,75550,0.00702106
5546,37525,0.00556174
5547,81825,0.00250976
5548,73975,0.00189215
5549,77775,0.000295508
5550,77350,0.00120992
5551,65575,0.0018997
5552,55800,0.00522069
5553,77325,0.00114548
5554,55700,0.00243605
5555,46950,0.00152905
5556,62725,0.00122349
5557,70700,0.00302725
5558,24725,0.0193133
5559,56275,0.00550826
5560,35125,0.0160772
5561,56750,0.00344149
5562,38325,0.0154696
5563,55725,0.0068326
5564,59150,0.0053357
5565,66675,0.000378931
5566,57000,0
5567,66700,0.00267482
5568,62400,0.00409074
5569,38050,0.0352526
5570,42250,0.0187713
5571,70175,0.00173974
5572,38800,0.010223
5573,53025,0.0132383
5574,60575,0.00776322
5575,70300,0.00137457
5576,60350,0.00350877
5577,53875,0.00154162
5578,72675,0.0225971
5579,81300,0.000779626
5580,61500,0.00537412
5581,68800,0.00381679
5582,57100,0.00559701
5583,57225,0.00101266
5584,60525,0.00342173
5585,61400,0.00456242
5586,66275,0.00594574
5587,54550,0.003245
5588,50650,0.00588582
5589,63250,0.00158541
5590,72475,0.00282043
5591,47400,0.0042523
5592,68375,0.00105522
5593,50375,0.00522193
5594,59100,0.00222519
5595,29525,0.0351391
5596,81825,0.00321027
5597,100900,0.00130039
5598,61050,0.00611496
5599,42375,0.00456621
5600,57275,0.00478011
5601,62400,0.00551398
5602,77825,0.000291121
5603,59750,0.00265722
5604,57275,0.0023753
5605,58475,0.00479094
5606,81175,0.00161681
5607,50775,0.00116144
5608,67625,0.00141743
5609,49675,0.00461095
5610,52650,0.00228571
5611,71350,0.00728718
5612,49725,0.00180072
5613,54425,0.00451128
5614,52525,0.00163399
5615,64275,0.00480592
5616,60050,0.00389442
5617,58900,0.00648508
5618,68050,0.00109769
5619,41025,0.0022779
5620,46325,0.00142959
5621,54850,0.00348953
5622,42900,0.0168492
5623,46175,0.00789663
5624,56100,0.00442478
5625,64675,0.00405455
5626,82600,0.00200552
5627,54850,0.00340329
5628,44025,0.00841622
5629,48550,0.00200803
5630,38250,0.0102506
5631,48000,0.00773196
5632,64100,0.00225564
5633,67550,0.00136846
5634,89225,0.0114727
5635,55350,0.00552209
5636,54625,0.000962927
5637,87100,0.0011065
5638,79100,0.00136426
5639,55050,0.00196367
5640,65250,0.00186637
5641,61450,0.00164339
5642,66650,0.00922313
5643,69750,0.00496806
5644,35950,0.00938967
5645,57150,0.00457085
5646,56625,0.0193861
5647,48750,0.00184502
5648,38550,0.0145059
5649,58625,0.00429185
5650,85075,0.00339312
5651,62125,0.00317334
5652,57800,0.015025
5653,45450,0.00616903
5654,45725,0.0111966
5655,58750,0.00412466
5656,36525,0.00520156
5657,55875,0.00319489
5658,53025,0.000543478
5659,40350,0.0149953
5660,56850,0.00184502
5661,39075,0.0135747
5662,41400,0.0129646
5663,49000,0.00276434
5664,55725,0.00144823
5665,39175,0.00255754
5666,54300,0.00152905
5667,46550,0.00553846
5668,39800,0.0198183
5669,31250,0.0174216
5670,86750,0.00151019
5671,90575,0.000957167
5672,60475,0.0008726
5673,70750,0.00102987
5674,64200,0.00117233
5675,80275,0.000833565
5676,63800,0
5677,74050,0.000628338
5678,70700,0.000332336
5679,65575,0.000373552
5680,84200,0.000789682
5681,63150,0.00125156
5682,79050,0.000576701
5683,82625,0.00130993
5684,60500,0.00130776
5685,69400,0.00388954
5686,84600,0.000512952
5687,59250,0.000886918
5688,71950,0.000325415
5689,73350,0.000949067
5690,52475,0.000552181
5691,50675,0.00121581
5692,77250,0.000286451
5693,64275,0.00112655
5694,56600,0.00334608
5695,70400,0.000344471
5696,61350,0.00143198
5697,82175,0.000515066
5698,62450,0.00248447
5699,83750,0.00053234
5700,66700,0.00112402
5701,66850,0.0010925
5702,51250,0.0052417
5703,52125,0.00594595
5704,63050,0.00203087
5705,61075,0.00428449
5706,75250,0.00272975
5707,80050,0.00380125
5708,47825,0.00198676
5709,63825,0.00120144
5710,57150,0.000490196
5711,34475,0.0139949
5712,49525,0
5713,57175,0
5714,69700,0.00141794
5715,45650,0.000732601
5716,85900,0.0010101
5717,52175,0.00361882
5718,70675,0.00265869
5719,88850,0.00274662
5720,34575,0.026616
5721,42250,0.00714853
5722,64625,0.000366703
5723,38225,0.00965018
5724,56550,0.00424854
5725,60425,0.0100228
5726,61775,0.00319489
5727,57200,0.00419776
5728,63050,0.00518341
5729,54975,0
5730,85125,0.00189548
5731,59225,0.000911993
5732,57825,0.0130172
5733,37675,0.0125142
5734,50200,0.00953449
5735,60925,0.00209996
5736,47200,0.004947
5737,28750,0.00967118
5738,49275,0.004245
5739,55225,0.00493097
5740,58775,0.00661313
5741,50850,0.00339943
5742,45550,0.00378788
5743,62775,0.00241449
5744,36100,0.0222222
5745,49600,0.00981595
5746,47825,0.00538721
5747,52975,0
5748,60075,0.000910332
5749,87700,0.00024325
5750,65525,0
5751,71400,0.0087382
5752,79825,0.00124417
5753,63525,0.000398565
5754,55050,0.000539084
5755,37050,0.0285326
5756,59675,0.000901307
5757,72025,0
5758,49925,0.0130178
5759,62575,0.00126957
5760,73275,0.000314367
5761,94175,0.000474721
5762,71000,0.00668577
5763,82725,0.00313643
5764,52825,0.00763747
5765,53875,0.00334288
5766,92025,0.000676895
5767,54450,0.000529381
5768,87950,0.000247341
5769,63825,0
5770,73125,0.00123343
5771,63875,0.000392773
5772,60975,0
5773,42650,0.0127737
5774,63600,0.000396983
5775,54125,0.000552792
5776,49625,0.00130634
5777,72775,0.00298904
5778,47425,0.0034153
5779,56500,0.00885368
5780,67925,0.000362713
5781,57975,0.000931532
5782,59350,0.000438789
5783,51850,0.00277932
5784,62525,0.0027833
5785,59825,0.00354139
5786,56150,0.00101215
5787,63125,0.0035447
5788,55700,0.000514668
5789,61925,0
5790,67450,0.00108264
5791,53175,0
5792,94550,0.000888691
5793,78025,0.00103057
5794,82500,0.00158437
5795,86250,0.000250689
5796,42700,0.0155091
5797,28425,0.00681818
5798,71025,0.00224143
5799,38325,0.012987
5800,29925,0.00704225
5801,43700,0.00884956
5802,82950,0.00291314
5803,55475,0.00398605
5804,54625,0.00695559
5805,49350,0.00800457
5806,58575,0.00509554
5807,38800,0.0144928
5808,23975,0.0293501
5809,61700,0.00287592
5810,55175,0.00891089
5811,52700,0.00419948
5812,51625,0.00421151
5813,41775,0.0168209
5814,55150,0.00696677
5815,44350,0.0117746
5816,70975,0.00672721
5817,64575,0.0156763
5818,69100,0.00465426
5819,53025,0.00701052
5820,93850,0.00443459
5821,73275,0.0035853
5822,58450,0.00428633
5823,60325,0.00310559
5824,55900,0.00484496
5825,52075,0.00527426
5826,67000,0.0123035
5827,63250,0.00285598
5828,50475,0.00523256
5829,42800,0.0016247
5830,72650,0.00395738
5831,63200,0.0041684
5832,50275,0.000597372
5833,38525,0.00910747
5834,79650,0.000827586
5835,50725,0.00885936
5836,56100,0.00546946
5837,77000,0.00625889
5838,47875,0.00126342
5839,48475,0.00194426
5840,44625,0.0313411
5841,60900,0.00283057
5842,38800,0.0246253
5843,66575,0.00142653
5844,40325,0.00605449
5845,49125,0.00559006
5846,81500,0.00380228
5847,69575,0.0025641
5848,66575,0.00479288
5849,67075,0.00618132
5850,51050,0.00507614
5851,63250,0.00199681
5852,43050,0.0104923
5853,54275,0.00260417
5854,67250,0.00213904
5855,48600,0.00825397
5856,54275,0.0042061
5857,54725,0.00247525
5858,56725,0.0124938
5859,69750,0.0052753
5860,53750,0.0065261
5861,61725,0.00122001
5862,65800,0.00108735
5863,63100,0.00390778
5864,70250,0.00496942
5865,57875,0.00137174
5866,51075,0.0056338
5867,53300,0.00229095
5868,50475,0.00237671
5869,54625,0.0104784
5870,56075,0.0104962
5871,74175,0.00662442
5872,58925,0.00763359
5873,69225,0.00279232
5874,57550,0.0104214
5875,64875,0.00184911
5876,107325,0.000949668
5877,60675,0.000821018
5878,60550,0.00338983
5879,73775,0.00352
5880,63150,0.00696736
5881,74650,0.00410076
5882,44475,0.0120805
5883,62225,0.00790514
5884,57275,0.00224417
5885,78750,0.00337363
5886,53125,0.00216099
5887,54175,0.00247525
5888,85675,0.0027275
5889,80375,0.00257732
5890,54525,0.00363071
5891,44575,0.00461184
5892,68350,0.01498
5893,63275,0.00383142
5894,54700,0.00899621
5895,46350,0.00670691
5896,36000,0.0152761
5897,42975,0.00916667
5898,48375,0.0026264
5899,61775,0.000433088
5900,45125,0
5901,65750,0.00188111
5902,73500,0
5903,56700,0.00292683
5904,72975,0.000316456
5905,50175,0.000631313
5906,63900,0.000396511
5907,50600,0
5908,67850,0.00107066
5909,61600,0
5910,53125,0.00388027
5911,64550,0.000791452
5912,64375,0.00833635
5913,43750,0.00376506
5914,56225,0.00748713
5915,39425,0.0079646
5916,59350,0.0114051
5917,48700,0.00481058
5918,42800,0.0118859
5919,39100,0.00990099
5920,36900,0.00363636
5921,61700,0.00373289
5922,45575,0.00943396
5923,47050,0.00320684
5924,35575,0.0212766
5925,43500,0.0121686
5926,52975,0.00101471
5927,49450,0.00293772
5928,48600,0.0137672
5929,44275,0.00561798
5930,96575,0.0014359
5931,35050,0.00346021
5932,47800,0.0135397
5933,61400,0.00473373
5934,35850,0.00385604
5935,45775,0.00280899
5936,50025,0.000613497
5937,37475,0.00782014
5938,72275,0.00152207
5939,30125,0.0384615
5940,64975,0.00183756
5941,55300,0.00195695
5942,34950,0.00554785
5943,72300,0.00595655
5944,64775,0.0013913
5945,48975,0.00174419
5946,50075,0.00434783
5947,39100,0.021164
5948,48750,0.00496586
5949,42625,0.00741351
5950,49375,0.00277469
5951,66500,0.00443656
5952,38625,0.0150659
5953,74150,0.00308356
5954,82650,0.000564493
5955,55950,0
5956,68450,0.000354736
5957,46025,0.011065
5958,63825,0.00863363
5959,46950,0.00880163
5960,88750,0.000480192
5961,54025,0.00629261
5962,68100,0.00172533
5963,71675,0.000655093
5964,39225,0
5965,39675,0
5966,47625,0
5967,45650,0.00140351
5968,36925,0.00114679
5969,44575,0
5970,42675,0.0077574
5971,57325,0.00195791
5972,32975,0.0175439
5973,49650,0.00712435
5974,38250,0.00623701
5975,43225,0.0232558
5976,52975,0.00777605
5977,56550,0.00707339
5978,50500,0.00319107
5979,52100,0.00273823
5980,31800,0.00896861
5981,37625,0.015949
5982,40425,0.0195911
5983,47100,0.0199742
5984,80725,0.00654486
5985,52700,0.0116713
5986,50300,0.0145433
5987,36275,0.0279627
5988,58175,0.0061082
5989,46175,0.0211524
5990,65025,0.0109228
5991,47325,0.00997067
5992,49475,0.00788357
5993,39300,0.0124046
5994,52150,0.007287
5995,65000,0.00415879
5996,40250,0.00726141
5997,42175,0.00252738
5998,39850,0.0215962
5999,39650,0.00437158
6000,78125,0.00140607
6001,67725,0.00498008
6002,50850,0.00443038
6003,68000,0.00300978
6004,68350,0.00569598
6005,64075,0.00367347
6006,50000,0.000621118
6007,68075,0.00035137
6008,65600,0.00356154
6009,70150,0.000674309
6010,90800,0.000935891
6011,78875,0.00139665
6012,51200,0.000578704
6013,65300,0.00201369
6014,71325,0.000323102
6015,69850,0.000343171
6016,44850,0.0129376
6017,84175,0.00236798
6018,104425,0.0014672
6019,64475,0.00112782
6020,53550,0.00289519
6021,72900,0.00218887
6022,94200,0.000652316
6023,45550,0.00560224
6024,90450,0.00137268
6025,51950,0
6026,49250,0.00380952
6027,66025,0.00148313
6028,72450,0.00389737
6029,72850,0.00227642
6030,48400,0.00205058
6031,90125,0.00240211
6032,43325,0.00516796
6033,61675,0.000835422
6034,70725,0.000649984
6035,72375,0.0129747
6036,75050,0.00152393
6037,52925,0
6038,65425,0.000391389
6039,60400,0
6040,72925,0.000652316
6041,74125,0.0021001
6042,66225,0.00113679
6043,56975,0.002003
6044,66325,0.000378931
6045,73800,0.00257649
6046,59100,0.00138825
6047,60100,0.000449035
6048,47025,0.00235294
6049,62400,0.000818666
6050,83725,0.00104357
6051,63825,0.00231929
6052,88800,0.00205058
6053,53500,0.00162075
6054,85825,0.00130174
6055,55275,0.00305033
6056,50250,0
6057,76075,0.000309693
6058,60825,0.000451875
6059,91250,0.000775795
6060,41825,0.00678952
6061,46700,0.00146306
6062,67925,0.000361794
6063,64650,0
6064,67650,0
6065,71000,0.000343053
6066,70100,0
6067,49725,0.0045045
6068,93825,0.000224871
6069,66950,0.00108421
6070,72150,0
6071,61100,0.00130947
6072,50200,0.00186683
6073,107925,0.000182515
6074,77400,0.00488848
6075,59425,0.000924214
6076,51525,0.000599161
6077,53475,0
6078,66275,0.000366435
6079,83575,0.00168966
6080,57000,0.00100553
6081,53525,0.00696864
6082,55700,0.00455235
6083,41450,0.0127077
6084,62375,0.0013181
6085,66275,0
6086,42175,0.00188857
6087,80675,0.00027571
6088,85725,0.000755097
6089,60300,0.00268817
6090,47300,0.00497512
6091,58250,0.00416667
6092,45525,0.00298063
6093,64825,0.00271108
6094,59600,0.00131752
6095,51700,0.00496963
6096,55500,0.0231884
6097,46800,0.00253165
6098,40000,0.00208551
6099,36700,0.0123457
6100,44575,0.0015163
6101,80025,0.00412922
6102,54850,0.0139222
6103,45000,0.0115031
6104,45650,0.00896191
6105,47450,0.00879567
6106,42425,0.00339213
6107,31600,0.0115607
6108,71325,0.00201207
6109,48625,0.0191638
6110,37875,0.00989011
6111,77175,0.000282885
6112,68150,0.00137221
6113,51500,0.00874795
6114,49225,0.0103567
6115,100475,0.00138231
6116,67300,0.00287047
6117,42125,0.0122378
6118,44525,0.00846805
